candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
1393,"brian6932, Counting occurrences of /^!randomping/i for user 'depressedjew' in channel 'sodapoppin'...","brian6932, counting occurrences of !randomping i for user 'depressedjew' in channel 'sodapoppin'",twitch,twitch,,counting|occurrences|randomping,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2550,lol she wears the pants huh,lol she wears the pants huh,twitch,twitch,,lol,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1962,"[Trivia] Dolittle,Strangelove and Zhivago are surnames of classic movie characters who share what distinguished title?","trivia dolittle,strangelove and zhivago are surnames of classic movie characters who share what distinguished title",twitch,twitch,,distinguished,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1394,"brian6932, User 'depressedjew' has said /^!randomping/i 622 times in channel 'sodapoppin'","brian6932, user 'depressedjew' has said !randomping i 622 times in channel 'sodapoppin'",twitch,twitch,,randomping,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2018,[Trivia] This Parent Pokémon resembles a Dinosaur with elements of a Kangaroo. Her baby can often be seen in her pouch.,trivia this parent pok mon resembles a dinosaur with elements of a kangaroo. her baby can often be seen in her pouch,twitch,twitch,,kangaroo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1396,"brian6932, Counting occurrences of /^,(testu?|h?elp)/i for user 'pispet' in channel 'sodapoppin'...","brian6932, counting occurrences of , testu? h?elp i for user 'pispet' in channel 'sodapoppin'",twitch,twitch,,counting|occurrences,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1994,"[Trivia] Ending the long autocratic rule of his predecessor, Vojislav Kostunica won this country's presidency in 2000","trivia ending the long autocratic rule of his predecessor, vojislav kostunica won this country's presidency in 200",twitch,twitch,,ending,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2526,"[Trivia] People have driven this Water/Ice type Pokémon almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain. Also Ferries people across water bodies.","trivia people have driven this water ice type pok mon almost to the point of extinction. in the evenings, this pok mon is said to sing plaintively as it seeks what few others of its kind still remain. also ferries people across water bodies",twitch,twitch,,ferries|sing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2527,surely he'll go live before nick and malena's cooking stream COPIUM2,surely he'll go live before nick and malena's cooking stream copium2,twitch,twitch,,cooking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2015,"Hmm but it was in 2000, which is what the question asked","hmm but it was in 200, which is what the question asked",twitch,twitch,,asked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2054,I dated a girl with a birthday then lol,i dated a girl with a birthday then lol,twitch,twitch,,dated|lol,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
3284,i googled amazon and the site is in spanish schnaidah,i googled amazon and the site is in spanish schnaidah,twitch,twitch,,googled,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2031,Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM,smadging where soda stream smadging where soda stream smadging where soda stream smadging where soda stream smadging where soda stream smadging where soda stream,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2032,Hmm how long will mr streamers schedule continue to be fucked,hmm how long will mr streamers schedule continue to be fucked,twitch,twitch,,fucked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1430,i have some animated emotes ready i want when i get my slots,i have some animated emotes ready i want when i get my slots,twitch,twitch,,animated,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2035,"[Trivia] In 2010,the New York Post reported a bank robber dressed as whom made off with an “Alderaan-sized wad of cash”?","trivia in 2010,the new york post reported a bank robber dressed as whom made off with an alderaan-sized wad of cash",twitch,twitch,,dressed|reported|sized,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2044,[Trivia] Many still remember that it was on this December date in 1941 that the U.S. officially entered World War II,trivia many still remember that it was on this december date in 1941 that the u.s. officially entered world war ii,twitch,twitch,,entered,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2045,imagine robbing a bank looking like that,imagine robbing a bank looking like that,twitch,twitch,,looking|robbing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
588,ACTION xoosd rolls 17 (1-100),action xoosd rolls 17 1-100,twitch,twitch,,xoosd,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1225,[Trivia] @brian6932 larry c is close. [Similarity: 50%],trivia larry c is close. similarity 50,twitch,twitch,,larry,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2516,hes jerking off fosho,hes jerking off fosho,twitch,twitch,,jerking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2742,im stuck at making the leaf cards work because he didnt show what the card's material is in the video like i originally asked him 2 weeks ago Smadge,im stuck at making the leaf cards work because he didnt show what the card's material is in the video like i originally asked him 2 weeks ago smadge,twitch,twitch,,asked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2057,[Trivia] It's a stationary crib or cradle with a hood,trivia it's a stationary crib or cradle with a hood,twitch,twitch,,hood,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1426,im getting a comfy and possibly kiss emote commissioned in the same style brian6932,im getting a comfy and possibly kiss emote commissioned in the same style brian6932,twitch,twitch,,commissioned,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2102,"[Trivia] What is the name of the K-Pop group formed through the reality show ""Sixteen""?",trivia what is the name of the k-pop group formed through the reality show sixteen,twitch,twitch,,formed,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1477,@AIterAce steamcommunity.com/app/431960 | Common wallpapers: pastebin.com/Mx07kJWC | Soda's room: https://bit.ly/3eHvoRP | Reckful Tribute: https://bit.ly/3uHJ0kP,steamcommunity.com app 431960 common wallpapers pastebin.com mx07kjwc soda's room reckful tribute,twitch,twitch,,room,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2490,i'm too lazy to walk outside,i'm too lazy to walk outside,twitch,twitch,,too,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1479,scropionxking licks the feet of zagfel peepoFeet 1640 feet have been licked.,scropionxking licks the feet of zagfel peepofeet 1640 feet have been licked,twitch,twitch,,licked|scropionxking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2501,"you can bring twitch chat on your phone, we'll go with you peepoShy","you can bring twitch chat on your phone, we'll go with you peeposhy",twitch,twitch,,bring,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2088,[Trivia] An elephant’s tusks correspond to what type of teeth on a human?,trivia an elephant s tusks correspond to what type of teeth on a human,twitch,twitch,,correspond,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2089,sodaLOSE walking at 15 months,sodalose walking at 15 months,twitch,twitch,,walking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2099,kevinrez15 licks the feet of irisdotmov peepoFeet 1657 feet have been licked.,kevinrez15 licks the feet of irisdotmov peepofeet 1657 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2477,kevinrez15 licks the feet of adhd_andy peepoFeet 1659 feet have been licked.,kevinrez15 licks the feet of adhd andy peepofeet 1659 feet have been licked,twitch,twitch,,licked,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2484,Mcdonalds used to have pizza pretty sure but stopped,mcdonalds used to have pizza pretty sure but stopped,twitch,twitch,,stopped,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2486,"Unltra, you're passing up vietnamese subs for 711 chicken","unltra, you're passing up vietnamese subs for 711 chicken",twitch,twitch,,passing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2144,[Trivia] The title of this musical about a white DJ & a black club singer in 1950s Tennessee is the city of its setting,trivia the title of this musical about a white dj a black club singer in 1950s tennessee is the city of its setting,twitch,twitch,,setting,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2149,most of these are jeopardy questions so there's context missing,most of these are jeopardy questions so there's context missing,twitch,twitch,,missing,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2456,I live in New York and if I was dying in a forest I would walk away from 711 pizza,i live in new york and if i was dying in a forest i would walk away from 711 pizza,twitch,twitch,,dying,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2458,711 hot foods are not great LULW,711 hot foods are not great lulw,twitch,twitch,,foods,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2465,"Yeah, just buy mcchikcen man, I'm worried about you","yeah, just buy mcchikcen man, i'm worried about you",twitch,twitch,,worried,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2468,i live in the downtown of a major city; all the delivery is either ludicriously expensive or convenience stores Smadging,i live in the downtown of a major city all the delivery is either ludicriously expensive or convenience stores smadging,twitch,twitch,,smadging,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
2471,wait that means you probably have some good shit in walking distance no?,wait that means you probably have some good shit in walking distance no,twitch,twitch,,walking,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
932,xqcI mr bobo any goodnight wishes?,xqci mr bobo any goodnight wishes,twitch,twitch,,goodnight,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
1454,Modge woohoo mod work,modge woohoo mod work,twitch,twitch,,woohoo,missing_slang|contains_unknown_terms|low_translation_confidence,review_unknown_terms,7
