id,raw_text,term,definition,example,platform,source,source_type,collection_date
742,tnk selphyNuu,,,,twitch,twitch,local_parquet,2026-05-19
743,tnk don't he been rude to me nyAngy,,,,twitch,twitch,local_parquet,2026-05-19
744,!roll hours until sleep,,,,twitch,twitch,local_parquet,2026-05-19
745,ACTION TheUltraCoolCutieBoBo rolls 39 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
746,wrangler02 DinkDonk,,,,twitch,twitch,local_parquet,2026-05-19
747,ChillyHTX kaiouraPat,,,,twitch,twitch,local_parquet,2026-05-19
748,HYPERS,,,,twitch,twitch,local_parquet,2026-05-19
749,nyannBlankies,,,,twitch,twitch,local_parquet,2026-05-19
750,!roll do i call in sick tomorrow (51+),,,,twitch,twitch,local_parquet,2026-05-19
751,ACTION wrangler02 rolls -1 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
752,Ok Mrs. eeya happythoNod,,,,twitch,twitch,local_parquet,2026-05-19
753,LOL,,,,twitch,twitch,local_parquet,2026-05-19
754,Bobo are u gonna do it?,,,,twitch,twitch,local_parquet,2026-05-19
755,Moon mod OhISee,,,,twitch,twitch,local_parquet,2026-05-19
756,FeelsBadMan Corpa,,,,twitch,twitch,local_parquet,2026-05-19
757,kaiouraBlankies,,,,twitch,twitch,local_parquet,2026-05-19
758,thats a nopers tomi,,,,twitch,twitch,local_parquet,2026-05-19
759,"tinyteeth_, moon2M",,,,twitch,twitch,local_parquet,2026-05-19
760,tinyteeth_ this is a weeb offline chat WeebsShoo,,,,twitch,twitch,local_parquet,2026-05-19
761,@tinyteeth_ Sussy,,,,twitch,twitch,local_parquet,2026-05-19
762,NaM,,,,twitch,twitch,local_parquet,2026-05-19
763,NAMMERSINCHAT,,,,twitch,twitch,local_parquet,2026-05-19
764,not even any puke emotes for me to use Sadge,,,,twitch,twitch,local_parquet,2026-05-19
765,Weebs modCheck,,,,twitch,twitch,local_parquet,2026-05-19
766,WEEBSDETECTED,,,,twitch,twitch,local_parquet,2026-05-19
767,CalliPanic,,,,twitch,twitch,local_parquet,2026-05-19
768,moon2GUNCH,,,,twitch,twitch,local_parquet,2026-05-19
769,peepoWeebSmash,,,,twitch,twitch,local_parquet,2026-05-19
770,die weebs die,,,,twitch,twitch,local_parquet,2026-05-19
771,pokiPuke,,,,twitch,twitch,local_parquet,2026-05-19
772,PUKERS modCheck,,,,twitch,twitch,local_parquet,2026-05-19
773,weebPeepoSmash,,,,twitch,twitch,local_parquet,2026-05-19
774,:O,,,,twitch,twitch,local_parquet,2026-05-19
775,pokiC,,,,twitch,twitch,local_parquet,2026-05-19
776,FeelsBadMan,,,,twitch,twitch,local_parquet,2026-05-19
777,FeelsBadMan sub just ran out,,,,twitch,twitch,local_parquet,2026-05-19
778,pokie10,,,,twitch,twitch,local_parquet,2026-05-19
779,C monkaLaugh,,,,twitch,twitch,local_parquet,2026-05-19
780,eeeeee ten,,,,twitch,twitch,local_parquet,2026-05-19
781,Tnk squchaHoldme,,,,twitch,twitch,local_parquet,2026-05-19
782,i miss my poki sub,,,,twitch,twitch,local_parquet,2026-05-19
783,FeelsBadMan same,,,,twitch,twitch,local_parquet,2026-05-19
784,pokiW,,,,twitch,twitch,local_parquet,2026-05-19
785,peepoBox pokiW,,,,twitch,twitch,local_parquet,2026-05-19
786,pokW,,,,twitch,twitch,local_parquet,2026-05-19
787,Femboy spotted OhISee,,,,twitch,twitch,local_parquet,2026-05-19
788,PUKERS where,,,,twitch,twitch,local_parquet,2026-05-19
789,Femboys modCheck,,,,twitch,twitch,local_parquet,2026-05-19
790,modCheck femboy friday,,,,twitch,twitch,local_parquet,2026-05-19
791,Why is she ignoring me koroneWhy,,,,twitch,twitch,local_parquet,2026-05-19
792,no its not femboy friday,,,,twitch,twitch,local_parquet,2026-05-19
793,its not friday anymore,,,,twitch,twitch,local_parquet,2026-05-19
794,Bobo femboys are cute peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
795,i swear i gotta say this so much FailFish,,,,twitch,twitch,local_parquet,2026-05-19
796,its floppa friday!!,,,,twitch,twitch,local_parquet,2026-05-19
797,FloppaL,,,,twitch,twitch,local_parquet,2026-05-19
798,COPIUMTRUCK tomi,,,,twitch,twitch,local_parquet,2026-05-19
799,annytfSilly,,,,twitch,twitch,local_parquet,2026-05-19
800,annytf3,,,,twitch,twitch,local_parquet,2026-05-19
801,vulpes3Depressed back to anime,,,,twitch,twitch,local_parquet,2026-05-19
802,L,,,,twitch,twitch,local_parquet,2026-05-19
803,pokeSleep,,,,twitch,twitch,local_parquet,2026-05-19
804,@ChillyHTX WEEBSDETECTED,,,,twitch,twitch,local_parquet,2026-05-19
805,W,,,,twitch,twitch,local_parquet,2026-05-19
806,anime = L,,,,twitch,twitch,local_parquet,2026-05-19
807,YESIDOTHINKSO,,,,twitch,twitch,local_parquet,2026-05-19
808,animes pog tho,,,,twitch,twitch,local_parquet,2026-05-19
809,@xoosd sodaNODDERS,,,,twitch,twitch,local_parquet,2026-05-19
810,That take is an L,,,,twitch,twitch,local_parquet,2026-05-19
811,que boss NOOOO,,,,twitch,twitch,local_parquet,2026-05-19
812,anime = adinWstream,,,,twitch,twitch,local_parquet,2026-05-19
813,NOIDONTTHINKSO bobo,,,,twitch,twitch,local_parquet,2026-05-19
814,anime gat peepoWeebSmash,,,,twitch,twitch,local_parquet,2026-05-19
815,01:38 am TheUltraCoolCutieBoBo: anime = L,,,,twitch,twitch,local_parquet,2026-05-19
816,NOTED,,,,twitch,twitch,local_parquet,2026-05-19
817,animes not gat the people who watch it are,,,,twitch,twitch,local_parquet,2026-05-19
818,xoosd you hear what happened in Kenya,,,,twitch,twitch,local_parquet,2026-05-19
819,ken deez nuts fit in yo mouth,,,,twitch,twitch,local_parquet,2026-05-19
820,LMAOOOO,,,,twitch,twitch,local_parquet,2026-05-19
821,adinSUS wrangler i cant find who asked,,,,twitch,twitch,local_parquet,2026-05-19
822,adinHsThreat,,,,twitch,twitch,local_parquet,2026-05-19
823,i cant remember the name,,,,twitch,twitch,local_parquet,2026-05-19
824,@TheUltraCoolCutieBoBo TrollDespair,,,,twitch,twitch,local_parquet,2026-05-19
825,it was something likethat,,,,twitch,twitch,local_parquet,2026-05-19
826,adinThreat,,,,twitch,twitch,local_parquet,2026-05-19
827,elisWeird @xoosd,,,,twitch,twitch,local_parquet,2026-05-19
828,????,,,,twitch,twitch,local_parquet,2026-05-19
829,forsen1 forsen2,,,,twitch,twitch,local_parquet,2026-05-19
830,forsen3 forsen4 forsenE,,,,twitch,twitch,local_parquet,2026-05-19
831,!timeoutme forsenE,,,,twitch,twitch,local_parquet,2026-05-19
832,YOSEFSAA7 MODS,,,,twitch,twitch,local_parquet,2026-05-19
833,forsenE,,,,twitch,twitch,local_parquet,2026-05-19
834,adinHSTHREAT,,,,twitch,twitch,local_parquet,2026-05-19
835,Weeb baj?,,,,twitch,twitch,local_parquet,2026-05-19
836,i love that one,,,,twitch,twitch,local_parquet,2026-05-19
837,adinBraces,,,,twitch,twitch,local_parquet,2026-05-19
838,yosefa is baiting he is not a weeb,,,,twitch,twitch,local_parquet,2026-05-19
839,forsenE modCheck pokiW modCheck xqcL,,,,twitch,twitch,local_parquet,2026-05-19
840,COPIUMTRUCK,,,,twitch,twitch,local_parquet,2026-05-19
841,xqcL pokiW,,,,twitch,twitch,local_parquet,2026-05-19
842,forsenE !,,,,twitch,twitch,local_parquet,2026-05-19
843,xqcL ThankEgg,,,,twitch,twitch,local_parquet,2026-05-19
844,in my experience all forsen subs are weebs,,,,twitch,twitch,local_parquet,2026-05-19
845,im not a weeb,,,,twitch,twitch,local_parquet,2026-05-19
846,no cope,,,,twitch,twitch,local_parquet,2026-05-19
847,xoosd how does this make you feel? https://i.waifu.pics/45IA-ur.jpg,,,,twitch,twitch,local_parquet,2026-05-19
848,Bobo,,,,twitch,twitch,local_parquet,2026-05-19
849,tommy,,,,twitch,twitch,local_parquet,2026-05-19
850,I need something,,,,twitch,twitch,local_parquet,2026-05-19
851,i cant click,,,,twitch,twitch,local_parquet,2026-05-19
852,me MEOW,,,,twitch,twitch,local_parquet,2026-05-19
853,im streaming in discord,,,,twitch,twitch,local_parquet,2026-05-19
854,adinSUS,,,,twitch,twitch,local_parquet,2026-05-19
855,i will when movie done tho!!,,,,twitch,twitch,local_parquet,2026-05-19
856,:D,,,,twitch,twitch,local_parquet,2026-05-19
857,Can you tell me the time when soda goes live? If he does. aeriyPls,,,,twitch,twitch,local_parquet,2026-05-19
858,"@TOMIIll, Next stream today or tomorrow Kontrollera twitter för uppdateringar sodaG https://twitter.com/sodapoppintv",,,,twitch,twitch,local_parquet,2026-05-19
859,Stupid bot MEOW,,,,twitch,twitch,local_parquet,2026-05-19
860,TOMIIll ( ° ͜ʖ͡°)╭∩╮,,,,twitch,twitch,local_parquet,2026-05-19
861,just remind me in like,,,,twitch,twitch,local_parquet,2026-05-19
862,40m,,,,twitch,twitch,local_parquet,2026-05-19
863,he's not gonna go live anytime today for me,,,,twitch,twitch,local_parquet,2026-05-19
864,PoroSad,,,,twitch,twitch,local_parquet,2026-05-19
865,!rs me MEOW,,,,twitch,twitch,local_parquet,2026-05-19
866,wrong chat,,,,twitch,twitch,local_parquet,2026-05-19
867,oh i can hover link,,,,twitch,twitch,local_parquet,2026-05-19
868,[2021-10-20 04:47:49 UTC] wrangler02: mods in rimworld is like personalizing your car,,,,twitch,twitch,local_parquet,2026-05-19
869,bobo thats not my typa thing,,,,twitch,twitch,local_parquet,2026-05-19
870,!mods,,,,twitch,twitch,local_parquet,2026-05-19
871,Susge,,,,twitch,twitch,local_parquet,2026-05-19
872,it doesnt make me feel anything,,,,twitch,twitch,local_parquet,2026-05-19
873,Calamity FeelsBadMan,,,,twitch,twitch,local_parquet,2026-05-19
874,@Master_NaM_er NaM 7,,,,twitch,twitch,local_parquet,2026-05-19
875,i just look and am like,,,,twitch,twitch,local_parquet,2026-05-19
876,oh ok,,,,twitch,twitch,local_parquet,2026-05-19
877,"@wrangler02, NaM Clap",,,,twitch,twitch,local_parquet,2026-05-19
878,yeah fair enough,,,,twitch,twitch,local_parquet,2026-05-19
879,NaM 7 master namer,,,,twitch,twitch,local_parquet,2026-05-19
880,@TheUltraCoolCutieBoBo i dont like her eye,,,,twitch,twitch,local_parquet,2026-05-19
881,now what about this xoosd https://i.waifu.pics/kJ8hiQ1.png,,,,twitch,twitch,local_parquet,2026-05-19
882,TheUltraCoolCutieBoBo but if he does can you tell me? MEOW,,,,twitch,twitch,local_parquet,2026-05-19
883,she has a weird eye within her eye,,,,twitch,twitch,local_parquet,2026-05-19
884,its weeb,,,,twitch,twitch,local_parquet,2026-05-19
885,i dont like,,,,twitch,twitch,local_parquet,2026-05-19
886,adinSUS shouldnt you be going to bed tomi,,,,twitch,twitch,local_parquet,2026-05-19
887,makes me feel nothing but bad,,,,twitch,twitch,local_parquet,2026-05-19
888,Thats why im asking that,,,,twitch,twitch,local_parquet,2026-05-19
889,TANTRUM,,,,twitch,twitch,local_parquet,2026-05-19
890,I need to check something,,,,twitch,twitch,local_parquet,2026-05-19
891,but you'll be asleep,,,,twitch,twitch,local_parquet,2026-05-19
892,Yes i will,,,,twitch,twitch,local_parquet,2026-05-19
893,i dont want to wake my prince from his beauty sleep,,,,twitch,twitch,local_parquet,2026-05-19
894,I just the that info,,,,twitch,twitch,local_parquet,2026-05-19
895,😖,,,,twitch,twitch,local_parquet,2026-05-19
896,KoroneWakeUp no sleeping,,,,twitch,twitch,local_parquet,2026-05-19
897,I just need the info*,,,,twitch,twitch,local_parquet,2026-05-19
898,twitch is odd,,,,twitch,twitch,local_parquet,2026-05-19
899,Is for science,,,,twitch,twitch,local_parquet,2026-05-19
900,you cant sub for 1y but you can gift for 1y,,,,twitch,twitch,local_parquet,2026-05-19
901,Pwease,,,,twitch,twitch,local_parquet,2026-05-19
902,aight i'll at you if he goes live,,,,twitch,twitch,local_parquet,2026-05-19
903,\ FeelsDankMan /,,,,twitch,twitch,local_parquet,2026-05-19
904,@Krayevsky7 sodapoppin has been offline for 1 day and 59 minutes,,,,twitch,twitch,local_parquet,2026-05-19
905,!gamesplayed,,,,twitch,twitch,local_parquet,2026-05-19
906,"@Krayevsky7, (17-Dec-21): Just Chatting",,,,twitch,twitch,local_parquet,2026-05-19
907,Sent me a dm OMEGALUL,,,,twitch,twitch,local_parquet,2026-05-19
908,Send*,,,,twitch,twitch,local_parquet,2026-05-19
909,sned,,,,twitch,twitch,local_parquet,2026-05-19
910,o_ô aight,,,,twitch,twitch,local_parquet,2026-05-19
911,@TOMIIll sodaDink this is a test of the automated bobo notification system,,,,twitch,twitch,local_parquet,2026-05-19
912,YO YO,,,,twitch,twitch,local_parquet,2026-05-19
913,BO BO,,,,twitch,twitch,local_parquet,2026-05-19
914,@zackfw254 ppSenora,,,,twitch,twitch,local_parquet,2026-05-19
915,FLAME FLAME,,,,twitch,twitch,local_parquet,2026-05-19
916,PANIC CAPS,,,,twitch,twitch,local_parquet,2026-05-19
917,BYE BYE,,,,twitch,twitch,local_parquet,2026-05-19
918,NAH NAH,,,,twitch,twitch,local_parquet,2026-05-19
919,GAY GAY,,,,twitch,twitch,local_parquet,2026-05-19
920,Flame catCry,,,,twitch,twitch,local_parquet,2026-05-19
921,\nah gay,,,,twitch,twitch,local_parquet,2026-05-19
922,xoosd koroneBonk,,,,twitch,twitch,local_parquet,2026-05-19
923,Smadge,,,,twitch,twitch,local_parquet,2026-05-19
924,WEEBSDETECTED 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
925,nyannAngry,,,,twitch,twitch,local_parquet,2026-05-19
926,u lose,,,,twitch,twitch,local_parquet,2026-05-19
927,squchaRee,,,,twitch,twitch,local_parquet,2026-05-19
928,WEEBSDETECTED weebs fault,,,,twitch,twitch,local_parquet,2026-05-19
929,weebing webers radiantReee,,,,twitch,twitch,local_parquet,2026-05-19
930,!timeoutme,,,,twitch,twitch,local_parquet,2026-05-19
931,Krayevsky7 MODS,,,,twitch,twitch,local_parquet,2026-05-19
932,🐱 krayevsky7,,,,twitch,twitch,local_parquet,2026-05-19
933,TNK nkoHeadpat,,,,twitch,twitch,local_parquet,2026-05-19
934,@Krayevsky7 scuffedCry,,,,twitch,twitch,local_parquet,2026-05-19
935,zackfw254: wrangler02 TOMIIll sodaL,,,,twitch,twitch,local_parquet,2026-05-19
936,Tiger nkoHeadpat,,,,twitch,twitch,local_parquet,2026-05-19
937,@zackfw254 Sussy,,,,twitch,twitch,local_parquet,2026-05-19
938,no more walkies veiSmug,,,,twitch,twitch,local_parquet,2026-05-19
939,snailWalk,,,,twitch,twitch,local_parquet,2026-05-19
940,blossuWalkies blossuWalkies2,,,,twitch,twitch,local_parquet,2026-05-19
941,weebGiggles too tired,,,,twitch,twitch,local_parquet,2026-05-19
942,selphyStare I hate it when you do this,,,,twitch,twitch,local_parquet,2026-05-19
943,!king,,,,twitch,twitch,local_parquet,2026-05-19
944,blossuWalkies blossuWalkies2 clamkyouHehe,,,,twitch,twitch,local_parquet,2026-05-19
945,walk that weeby to the shower room kaiouraPout,,,,twitch,twitch,local_parquet,2026-05-19
946,kaiouraBlushy and strip them?,,,,twitch,twitch,local_parquet,2026-05-19
947,So when does this streamer start streaming  TrollDespair,,,,twitch,twitch,local_parquet,2026-05-19
948,"@Arcticite, Next stream today or tomorrow Kolla twitter för uppdateringar sodaS https://twitter.com/sodapoppintv",,,,twitch,twitch,local_parquet,2026-05-19
949,justTNK BAPPED,,,,twitch,twitch,local_parquet,2026-05-19
950,Huh,,,,twitch,twitch,local_parquet,2026-05-19
951,What just happened?,,,,twitch,twitch,local_parquet,2026-05-19
952,so when does this vtuber starts vtubing?,,,,twitch,twitch,local_parquet,2026-05-19
953,vtuberWiggle,,,,twitch,twitch,local_parquet,2026-05-19
954,NOPERS,,,,twitch,twitch,local_parquet,2026-05-19
955,Woah,,,,twitch,twitch,local_parquet,2026-05-19
956,Wait,,,,twitch,twitch,local_parquet,2026-05-19
957,IF HE IS SMART,,,,twitch,twitch,local_parquet,2026-05-19
958,HE SHOULD Q INTO FF,,,,twitch,twitch,local_parquet,2026-05-19
959,I want my Vtuber to vtuber totsSlam,,,,twitch,twitch,local_parquet,2026-05-19
960,With this degen sleep,,,,twitch,twitch,local_parquet,2026-05-19
961,FF happythoSleepy,,,,twitch,twitch,local_parquet,2026-05-19
962,what time is it tomiill ?,,,,twitch,twitch,local_parquet,2026-05-19
963,Agree,,,,twitch,twitch,local_parquet,2026-05-19
964,for u,,,,twitch,twitch,local_parquet,2026-05-19
965,Almost 4am,,,,twitch,twitch,local_parquet,2026-05-19
966,jeez,,,,twitch,twitch,local_parquet,2026-05-19
967,sodaDead,,,,twitch,twitch,local_parquet,2026-05-19
968,BRUHFAINT,,,,twitch,twitch,local_parquet,2026-05-19
969,Im in bed tho,,,,twitch,twitch,local_parquet,2026-05-19
970,wot u got goin on tomorrow?,,,,twitch,twitch,local_parquet,2026-05-19
971,i just logged into FF and there were only 9 in queue sodaEZ,,,,twitch,twitch,local_parquet,2026-05-19
972,happythoTuck TOMIIll,,,,twitch,twitch,local_parquet,2026-05-19
973,selphyAwoo SnowTime,,,,twitch,twitch,local_parquet,2026-05-19
974,squchaTummy,,,,twitch,twitch,local_parquet,2026-05-19
975,alsobuoyant see what im saying,,,,twitch,twitch,local_parquet,2026-05-19
976,Yo soda wtf peepoWTF use your head,,,,twitch,twitch,local_parquet,2026-05-19
977,justing gib me t3 to squ peepoSlam,,,,twitch,twitch,local_parquet,2026-05-19
978,justin*,,,,twitch,twitch,local_parquet,2026-05-19
979,xoosd wym?,,,,twitch,twitch,local_parquet,2026-05-19
980,like,,,,twitch,twitch,local_parquet,2026-05-19
981,anything u doin>,,,,twitch,twitch,local_parquet,2026-05-19
982,?,,,,twitch,twitch,local_parquet,2026-05-19
983,muniShy tummy,,,,twitch,twitch,local_parquet,2026-05-19
984,SodapoppinLookingAtYou Thinking1  Sussy  Thinking2,,,,twitch,twitch,local_parquet,2026-05-19
985,Im on vacations,,,,twitch,twitch,local_parquet,2026-05-19
986,same PogChamp,,,,twitch,twitch,local_parquet,2026-05-19
987,peepoHappyCowboy,,,,twitch,twitch,local_parquet,2026-05-19
988,I can play games finally,,,,twitch,twitch,local_parquet,2026-05-19
989,DNAFlamingo BAPPED,,,,twitch,twitch,local_parquet,2026-05-19
990,"@TonyXO, TonyXO has been following sodapoppin for 8 years, 8 months, 4 days and 14 hours",,,,twitch,twitch,local_parquet,2026-05-19
991,christmas time peepoHappier,,,,twitch,twitch,local_parquet,2026-05-19
992,ppHop,,,,twitch,twitch,local_parquet,2026-05-19
993,PeepoMas,,,,twitch,twitch,local_parquet,2026-05-19
994,youre already on xmas breaks? Smadge,,,,twitch,twitch,local_parquet,2026-05-19
995,vIsSx canta4,,,,twitch,twitch,local_parquet,2026-05-19
996,it's the most wonderful time of the year,,,,twitch,twitch,local_parquet,2026-05-19
997,blossuPout,,,,twitch,twitch,local_parquet,2026-05-19
998,don we now our gay apparel PeepoMas,,,,twitch,twitch,local_parquet,2026-05-19
999,!christmascd PeepoMas,,,,twitch,twitch,local_parquet,2026-05-19
1000,@TheUltraCoolCutieBoBo 7 days until christmas,,,,twitch,twitch,local_parquet,2026-05-19
1001,wrangler02 yes xqcCo,,,,twitch,twitch,local_parquet,2026-05-19
1002,yea i got on break today,,,,twitch,twitch,local_parquet,2026-05-19
1003,it's christmas next saturday selphyNANI,,,,twitch,twitch,local_parquet,2026-05-19
1004,But i dont work i just study xqcCo,,,,twitch,twitch,local_parquet,2026-05-19
1005,Nerdge,,,,twitch,twitch,local_parquet,2026-05-19
1006,mhm same,,,,twitch,twitch,local_parquet,2026-05-19
1007,my xmas break starts xmas eve Smadge,,,,twitch,twitch,local_parquet,2026-05-19
1008,:(,,,,twitch,twitch,local_parquet,2026-05-19
1009,L MEOW,,,,twitch,twitch,local_parquet,2026-05-19
1010,scuffedCry,,,,twitch,twitch,local_parquet,2026-05-19
1011,sadgeiGoop,,,,twitch,twitch,local_parquet,2026-05-19
1012,Woah  Thinking1 PeepoMas  Thinking2,,,,twitch,twitch,local_parquet,2026-05-19
1013,Bro in saying L because of the emote,,,,twitch,twitch,local_parquet,2026-05-19
1014,|_,,,,twitch,twitch,local_parquet,2026-05-19
1015,Stop being sad peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
1016,xqc!,,,,twitch,twitch,local_parquet,2026-05-19
1017,i would rather play truck sim Smadge,,,,twitch,twitch,local_parquet,2026-05-19
1018,gib totsSlam,,,,twitch,twitch,local_parquet,2026-05-19
1019,it's $40 pattiiSIT,,,,twitch,twitch,local_parquet,2026-05-19
1020,wrangler02 if you tell your boss,,,,twitch,twitch,local_parquet,2026-05-19
1021,no pattiiSIT,,,,twitch,twitch,local_parquet,2026-05-19
1022,selphyGasm no tummy,,,,twitch,twitch,local_parquet,2026-05-19
1023,jesus,,,,twitch,twitch,local_parquet,2026-05-19
1024,-40,,,,twitch,twitch,local_parquet,2026-05-19
1025,You gonna play ets2 instead,,,,twitch,twitch,local_parquet,2026-05-19
1026,x,,,,twitch,twitch,local_parquet,2026-05-19
1027,D,,,,twitch,twitch,local_parquet,2026-05-19
1028,is it $40 for australia? kaiouraDent,,,,twitch,twitch,local_parquet,2026-05-19
1029,yes pattiiSIT,,,,twitch,twitch,local_parquet,2026-05-19
1030,yea aus gets fucked,,,,twitch,twitch,local_parquet,2026-05-19
1031,damn,,,,twitch,twitch,local_parquet,2026-05-19
1032,with moneys,,,,twitch,twitch,local_parquet,2026-05-19
1033,He will probably just let you have your break sooner,,,,twitch,twitch,local_parquet,2026-05-19
1034,:p,,,,twitch,twitch,local_parquet,2026-05-19
