term,raw_text,clean_text,source,platform,matched_in_dictionary
bussin,the cafeteria noodles are bussin after lunch,the cafeteria noodles are bussin after lunch,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy after lunch,this timetable is giving side quest energy after lunch,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy after lunch,this timetable is giving side quest energy after lunch,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts after lunch,group chat is yapping about fonts after lunch,twitter_x,twitter_x,True
w,"the demo worked first try, big w after lunch","the demo worked first try, big w after lunch",twitter_x,twitter_x,True
big yikes,that bug is big yikes after lunch,that bug is big yikes after lunch,twitter_x,twitter_x,True
on point,her analysis is on point after lunch,her analysis is on point after lunch,twitter_x,twitter_x,True
rent free,this article lives rent free in my head after lunch,this article lives rent free in my head after lunch,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild after lunch,the tutorial speedrun was wild after lunch,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild after lunch,the tutorial speedrun was wild after lunch,twitter_x,twitter_x,True
drip,that outfit had drip after lunch,that outfit had drip after lunch,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment after lunch,the intro slide understood the assignment after lunch,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo after lunch,my code got nerfed by one typo after lunch,twitter_x,twitter_x,True
chill,the new rubric is actually chill after lunch,the new rubric is actually chill after lunch,twitter_x,twitter_x,True
hot take,that hot take about exams is valid after lunch,that hot take about exams is valid after lunch,twitter_x,twitter_x,True
valid,that hot take about exams is valid after lunch,that hot take about exams is valid after lunch,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid after lunch,the edit was fire but the audio was mid after lunch,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid after lunch,the edit was fire but the audio was mid after lunch,twitter_x,twitter_x,True
main character,main character energy walking into class early after lunch,main character energy walking into class early after lunch,twitter_x,twitter_x,True
side quest,the meeting became a side quest after lunch,the meeting became a side quest after lunch,twitter_x,twitter_x,True
lowkey,lowkey the lecture notes hit different rn during finals,lowkey the lecture notes hit different rn during finals,twitter_x,twitter_x,True
rn,lowkey the lecture notes hit different rn during finals,lowkey the lecture notes hit different rn during finals,twitter_x,twitter_x,True
ngl,that group presentation ate ngl during finals,that group presentation ate ngl during finals,twitter_x,twitter_x,True
ate,that group presentation ate ngl during finals,that group presentation ate ngl during finals,twitter_x,twitter_x,True
idk,idk why the new update feels mid during finals,idk why the new update feels mid during finals,twitter_x,twitter_x,True
mid,idk why the new update feels mid during finals,idk why the new update feels mid during finals,twitter_x,twitter_x,True
fr,coffee after lab is a w fr during finals,coffee after lab is a w fr during finals,twitter_x,twitter_x,True
w,coffee after lab is a w fr during finals,coffee after lab is a w fr during finals,twitter_x,twitter_x,True
cooked,the assignment deadline has me cooked during finals,the assignment deadline has me cooked during finals,twitter_x,twitter_x,True
slaps,this playlist slaps while studying during finals,this playlist slaps while studying during finals,twitter_x,twitter_x,True
sus,the campus wifi is sus today during finals,the campus wifi is sus today during finals,twitter_x,twitter_x,True
valid take,valid take but the example was confusing during finals,valid take but the example was confusing during finals,twitter_x,twitter_x,True
no cap,the poster design is clean no cap during finals,the poster design is clean no cap during finals,twitter_x,twitter_x,True
clean,the poster design is clean no cap during finals,the poster design is clean no cap during finals,twitter_x,twitter_x,True
fell off,my sleep schedule fell off this week during finals,my sleep schedule fell off this week during finals,twitter_x,twitter_x,True
locked in,locked in for finals rn during finals,locked in for finals rn during finals,twitter_x,twitter_x,True
rn,locked in for finals rn during finals,locked in for finals rn during finals,twitter_x,twitter_x,True
vibe,the library vibe is calm today during finals,the library vibe is calm today during finals,twitter_x,twitter_x,True
based,that explanation was based imo during finals,that explanation was based imo during finals,twitter_x,twitter_x,True
imo,that explanation was based imo during finals,that explanation was based imo during finals,twitter_x,twitter_x,True
tweaking,bruh the printer is tweaking again during finals,bruh the printer is tweaking again during finals,twitter_x,twitter_x,True
bruh,bruh the printer is tweaking again during finals,bruh the printer is tweaking again during finals,twitter_x,twitter_x,True
bussin,the cafeteria noodles are bussin during finals,the cafeteria noodles are bussin during finals,twitter_x,twitter_x,True
side quest,this timetable is giving side quest energy during finals,this timetable is giving side quest energy during finals,twitter_x,twitter_x,True
giving,this timetable is giving side quest energy during finals,this timetable is giving side quest energy during finals,twitter_x,twitter_x,True
yapping,group chat is yapping about fonts during finals,group chat is yapping about fonts during finals,twitter_x,twitter_x,True
w,"the demo worked first try, big w during finals","the demo worked first try, big w during finals",twitter_x,twitter_x,True
big yikes,that bug is big yikes during finals,that bug is big yikes during finals,twitter_x,twitter_x,True
on point,her analysis is on point during finals,her analysis is on point during finals,twitter_x,twitter_x,True
rent free,this article lives rent free in my head during finals,this article lives rent free in my head during finals,twitter_x,twitter_x,True
speedrun,the tutorial speedrun was wild during finals,the tutorial speedrun was wild during finals,twitter_x,twitter_x,True
wild,the tutorial speedrun was wild during finals,the tutorial speedrun was wild during finals,twitter_x,twitter_x,True
drip,that outfit had drip during finals,that outfit had drip during finals,twitter_x,twitter_x,True
understood the assignment,the intro slide understood the assignment during finals,the intro slide understood the assignment during finals,twitter_x,twitter_x,True
nerfed,my code got nerfed by one typo during finals,my code got nerfed by one typo during finals,twitter_x,twitter_x,True
chill,the new rubric is actually chill during finals,the new rubric is actually chill during finals,twitter_x,twitter_x,True
hot take,that hot take about exams is valid during finals,that hot take about exams is valid during finals,twitter_x,twitter_x,True
valid,that hot take about exams is valid during finals,that hot take about exams is valid during finals,twitter_x,twitter_x,True
fire,the edit was fire but the audio was mid during finals,the edit was fire but the audio was mid during finals,twitter_x,twitter_x,True
mid,the edit was fire but the audio was mid during finals,the edit was fire but the audio was mid during finals,twitter_x,twitter_x,True
main character,main character energy walking into class early during finals,main character energy walking into class early during finals,twitter_x,twitter_x,True
