id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
524,the meeting became a side quest after feedback,the meeting became a side quest after feedback,side quest,The meeting became a an unexpected secondary task or adventure after feedback.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
525,lowkey the lecture notes hit different rn during the meeting,lowkey the lecture notes hit different rn during the meeting,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now during the meeting.",neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
527,idk why the new update feels mid during the meeting,idk why the new update feels mid during the meeting,idk|mid,I do not know why the new update feels average or unimpressive during the meeting.,negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
530,this playlist slaps while studying during the meeting,this playlist slaps while studying during the meeting,slaps,This playlist is very good or enjoyable while studying during the meeting.,positive,medium,twitter_x,twitter_x,meeting|studying,contains_unknown_terms
531,the campus wifi is sus today during the meeting,the campus wifi is sus today during the meeting,sus,The campus wifi is suspicious or questionable today during the meeting.,negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
532,valid take but the example was confusing during the meeting,valid take but the example was confusing during the meeting,valid take,A reasonable opinion but the example was confusing during the meeting.,positive,medium,twitter_x,twitter_x,confusing|meeting,contains_unknown_terms
533,the poster design is clean no cap during the meeting,the poster design is clean no cap during the meeting,no cap|clean,"The poster design is neat, impressive, or well executed truthfully or without exaggeration during the meeting.",positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
534,my sleep schedule fell off this week during the meeting,my sleep schedule fell off this week during the meeting,fell off,"My sleep schedule declined in quality, popularity, or performance this week during the meeting.",negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
535,locked in for finals rn during the meeting,locked in for finals rn during the meeting,locked in|rn,Focused and ready to perform for finals right now during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
536,the library vibe is calm today during the meeting,the library vibe is calm today during the meeting,vibe,"The library general mood, feeling, or atmosphere is calm today during the meeting.",neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
537,that explanation was based imo during the meeting,that explanation was based imo during the meeting,based|imo,"That explanation was admirably confident, reasonable, or principled in my opinion during the meeting.",positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
538,bruh the printer is tweaking again during the meeting,bruh the printer is tweaking again during the meeting,tweaking|bruh,"That is frustrating the printer is acting unusually, panicking, or overreacting again during the meeting.",negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
539,the cafeteria noodles are bussin during the meeting,the cafeteria noodles are bussin during the meeting,bussin,"The cafeteria noodles are very good, especially food during the meeting.",positive,medium,twitter_x,twitter_x,meeting|noodles,contains_unknown_terms
541,group chat is yapping about fonts during the meeting,group chat is yapping about fonts during the meeting,yapping,"Group chat is talking at length, often unnecessarily about fonts during the meeting.",negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
543,that bug is big yikes during the meeting,that bug is big yikes during the meeting,big yikes,"That bug is very embarrassing, concerning, or uncomfortable during the meeting.",negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
545,this article lives rent free in my head during the meeting,this article lives rent free in my head during the meeting,rent free,This article lives constantly occupying someone's thoughts in my head during the meeting.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
546,the tutorial speedrun was wild during the meeting,the tutorial speedrun was wild during the meeting,speedrun|wild,"The tutorial complete something very quickly was surprising, intense, or unusual during the meeting.",neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
547,that outfit had drip during the meeting,that outfit had drip during the meeting,drip,That outfit had stylish clothing or fashion sense during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
548,the intro slide understood the assignment during the meeting,the intro slide understood the assignment during the meeting,understood the assignment,The intro slide met expectations very well during the meeting.,positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
549,my code got nerfed by one typo during the meeting,my code got nerfed by one typo during the meeting,nerfed,My code got weakened or reduced in effectiveness by one typo during the meeting.,negative,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
551,that hot take about exams is valid during the meeting,that hot take about exams is valid during the meeting,hot take|valid,"That a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during the meeting.",positive,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
552,the edit was fire but the audio was mid during the meeting,the edit was fire but the audio was mid during the meeting,fire|mid,"The edit was excellent, exciting, or stylish but the audio was average or unimpressive during the meeting.",mixed,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
553,main character energy walking into class early during the meeting,main character energy walking into class early during the meeting,main character,The central or most noticeable person in a situation energy walking into class early during the meeting.,positive,medium,twitter_x,twitter_x,meeting|walking,contains_unknown_terms
554,the meeting became a side quest during the meeting,the meeting became a side quest during the meeting,side quest,The meeting became a an unexpected secondary task or adventure during the meeting.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
555,lowkey the lecture notes hit different rn before submission,lowkey the lecture notes hit different rn before submission,lowkey|rn,"Somewhat, quietly, or secretly the lecture notes hit different right now before submission.",neutral,high,twitter_x,twitter_x,,clean
556,that group presentation ate ngl before submission,that group presentation ate ngl before submission,ngl|ate,That group presentation performed very well or looked impressive not going to lie before submission.,positive,high,twitter_x,twitter_x,,clean
557,idk why the new update feels mid before submission,idk why the new update feels mid before submission,idk|mid,I do not know why the new update feels average or unimpressive before submission.,negative,high,twitter_x,twitter_x,,clean
