text,platform,source_type,collection_date
[Trivia] Headlines exclaimed “Aack!” when it was announced that what long-running comic strip would end in 2010?,twitch,local_parquet,2026-05-19
🤔,twitch,local_parquet,2026-05-19
ar,twitch,local_parquet,2026-05-19
donald duck,twitch,local_parquet,2026-05-19
the peanuts,twitch,local_parquet,2026-05-19
[Trivia] Hint: Ca___,twitch,local_parquet,2026-05-19
call,twitch,local_parquet,2026-05-19
cats,twitch,local_parquet,2026-05-19
[Trivia] @theyungyee cats is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
[Trivia] @hogings cats is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
car,twitch,local_parquet,2026-05-19
cat,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 cat is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
cati,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 cati is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
cater,twitch,local_parquet,2026-05-19
[Trivia] @brian6932 cater is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Cathy """,twitch,local_parquet,2026-05-19
cata,twitch,local_parquet,2026-05-19
catl,twitch,local_parquet,2026-05-19
catly,twitch,local_parquet,2026-05-19
my splits making me donk FeelsDankMan,twitch,local_parquet,2026-05-19
"[Trivia] These monkeys were important ""factors"" in the development of the Salk polio vaccine",twitch,local_parquet,2026-05-19
chimps,twitch,local_parquet,2026-05-19
chimp,twitch,local_parquet,2026-05-19
macaques,twitch,local_parquet,2026-05-19
orangatang,twitch,local_parquet,2026-05-19
orangutan,twitch,local_parquet,2026-05-19
nmpThinking,twitch,local_parquet,2026-05-19
howler,twitch,local_parquet,2026-05-19
[Trivia] Hint: Rhese__ _______,twitch,local_parquet,2026-05-19
rheseus monkey,twitch,local_parquet,2026-05-19
"[Trivia] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rheseus Monkeys "". [Similarity: 96%]",twitch,local_parquet,2026-05-19
[Scramble] A scramble game has started.  Unscramble the following word to win: teiel,twitch,local_parquet,2026-05-19
TASTY reeses monkey,twitch,local_parquet,2026-05-19
why don't we have batPls ? PunOko,twitch,local_parquet,2026-05-19
bat THIS,twitch,local_parquet,2026-05-19
add batPls Vulpes PunOko,twitch,local_parquet,2026-05-19
[Scramble] Hint: el___,twitch,local_parquet,2026-05-19
elp,twitch,local_parquet,2026-05-19
add THIS vulpes,twitch,local_parquet,2026-05-19
elite,twitch,local_parquet,2026-05-19
"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" elite """,twitch,local_parquet,2026-05-19
batPls is a good emote pepeD,twitch,local_parquet,2026-05-19
THIS is a good emote NODDERS,twitch,local_parquet,2026-05-19
Tru NODDERS,twitch,local_parquet,2026-05-19
whats a good emote,twitch,local_parquet,2026-05-19
but it has the doc NODDERS,twitch,local_parquet,2026-05-19
make soda do it peepoShrug,twitch,local_parquet,2026-05-19
It's not a bad idea,twitch,local_parquet,2026-05-19
"[Trivia] This ""Iron"" boxer said of an opponent, ""my main objective is to be professional but to kill him""",twitch,local_parquet,2026-05-19
"find a clip for it, and I'm down sodaSit",twitch,local_parquet,2026-05-19
all of my ideas are good,twitch,local_parquet,2026-05-19
MiniK,twitch,local_parquet,2026-05-19
peepoS,twitch,local_parquet,2026-05-19
EZ just too good,twitch,local_parquet,2026-05-19
[Trivia] Hint: Ty___,twitch,local_parquet,2026-05-19
tyler,twitch,local_parquet,2026-05-19
tyrone,twitch,local_parquet,2026-05-19
BigBrother,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Tyson """,twitch,local_parquet,2026-05-19
@eeya_ TASTY,twitch,local_parquet,2026-05-19
Hogings pattiiT,twitch,local_parquet,2026-05-19
[Scramble] A scramble game has started.  Unscramble the following word to win: atackt,twitch,local_parquet,2026-05-19
attacj,twitch,local_parquet,2026-05-19
attack,twitch,local_parquet,2026-05-19
"[Scramble] @frogster420 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" attack """,twitch,local_parquet,2026-05-19
Jebaited󠀀 removed PepeHands,twitch,local_parquet,2026-05-19
[2017-06-18 05:03:57 UTC] frogster420: Take it boi,twitch,local_parquet,2026-05-19
gachiHYPER,twitch,local_parquet,2026-05-19
Jebasted󠀀 removed Pog,twitch,local_parquet,2026-05-19
lies,twitch,local_parquet,2026-05-19
"Jebaited󠀀 removed, Jebasted forever",twitch,local_parquet,2026-05-19
Wonder if Soda gonna stream in afternoon tmrw or 12 am peepoGiggle,twitch,local_parquet,2026-05-19
"Jebasted󠀀 removed, Jebaited forever",twitch,local_parquet,2026-05-19
!lasttweet,twitch,local_parquet,2026-05-19
!tweet,twitch,local_parquet,2026-05-19
"@Krafchenko @kellyjeaaann BOOOBA - https://twitter.com/Sodapoppintv/status/1470496213942349839 | 4 days, 13 hours and 12 minutes ago",twitch,local_parquet,2026-05-19
ppSlide,twitch,local_parquet,2026-05-19
BOOBA OH MY,twitch,local_parquet,2026-05-19
2D is better AYAYAWeird,twitch,local_parquet,2026-05-19
sometimes,twitch,local_parquet,2026-05-19
women aren't real weebNod cgi on the left,twitch,local_parquet,2026-05-19
birds arent real,twitch,local_parquet,2026-05-19
"widepeepoHappy sleep schedule salvaged, i just woke up",twitch,local_parquet,2026-05-19
widepeepoHappy nice,twitch,local_parquet,2026-05-19
@gayforcandy Gayge,twitch,local_parquet,2026-05-19
!randomping DinkDonk,twitch,local_parquet,2026-05-19
sodaDink tinkertacs dimsumxoxo car9ine gauntakera228 obiron05 aoicho marc5mart,twitch,local_parquet,2026-05-19
DinkDonk pokiBop,twitch,local_parquet,2026-05-19
depres39God,twitch,local_parquet,2026-05-19
pepeMeltdown,twitch,local_parquet,2026-05-19
"DepressedJew, DansGame DinkDonk",twitch,local_parquet,2026-05-19
sodaWaddle sodaWaddle sodaWaddle,twitch,local_parquet,2026-05-19
whatever man,twitch,local_parquet,2026-05-19
!scan @DepressedJew /^!randomping/i,twitch,local_parquet,2026-05-19
"brian6932, Counting occurrences of /^!randomping/i for user 'depressedjew' in channel 'sodapoppin'...",twitch,local_parquet,2026-05-19
"brian6932, User 'depressedjew' has said /^!randomping/i 622 times in channel 'sodapoppin'",twitch,local_parquet,2026-05-19
"!scan @Pispet /^,(testu?|h?elp)/i",twitch,local_parquet,2026-05-19
"brian6932, Counting occurrences of /^,(testu?|h?elp)/i for user 'pispet' in channel 'sodapoppin'...",twitch,local_parquet,2026-05-19
test,twitch,local_parquet,2026-05-19
"brian6932, User 'pispet' has said /^,(testu?|h?elp)/i 56 times in channel 'sodapoppin'",twitch,local_parquet,2026-05-19
!fight brian6932,twitch,local_parquet,2026-05-19
ACTION BakaBryanBC won the fight!,twitch,local_parquet,2026-05-19
pokiWeird,twitch,local_parquet,2026-05-19
!fight @BakaBryanBC,twitch,local_parquet,2026-05-19
ACTION @BakaBryanBC won the fight!,twitch,local_parquet,2026-05-19
EZ x2,twitch,local_parquet,2026-05-19
!fight  @BakaBryanBC,twitch,local_parquet,2026-05-19
Bryan > Brian,twitch,local_parquet,2026-05-19
wrong pokiWeird,twitch,local_parquet,2026-05-19
Y > I,twitch,local_parquet,2026-05-19
Bryans FRICK,twitch,local_parquet,2026-05-19
AYOO,twitch,local_parquet,2026-05-19
peepoFine,twitch,local_parquet,2026-05-19
"@brian6932, catKISS2",twitch,local_parquet,2026-05-19
"@bakabryanbc, vulpes3Kiss",twitch,local_parquet,2026-05-19
MrDestructoid Clap,twitch,local_parquet,2026-05-19
"@BakaBryanBC, PETTHEVULPES",twitch,local_parquet,2026-05-19
@BakaBryanBC TASTY,twitch,local_parquet,2026-05-19
", hug",twitch,local_parquet,2026-05-19
"@Hogings, catKISS",twitch,local_parquet,2026-05-19
",hug",twitch,local_parquet,2026-05-19
",aaahug",twitch,local_parquet,2026-05-19
peepoSmash,twitch,local_parquet,2026-05-19
FeelsDankMan It's not a command hogi,twitch,local_parquet,2026-05-19
you just hug me with my name in it FeelsDankMan,twitch,local_parquet,2026-05-19
Madge no,twitch,local_parquet,2026-05-19
"@RiverrStyx sodapoppin has been offline for 1 day, 4 hours and 52 minutes",twitch,local_parquet,2026-05-19
@RiverrStyx TASTY,twitch,local_parquet,2026-05-19
@Hogings MEOW,twitch,local_parquet,2026-05-19
@brian6932 hogingHug,twitch,local_parquet,2026-05-19
"@hogings, sodaHUG",twitch,local_parquet,2026-05-19
Madge do it yourself,twitch,local_parquet,2026-05-19
"@Hogings, dankHug",twitch,local_parquet,2026-05-19
cute emote weebNod,twitch,local_parquet,2026-05-19
hogingHug,twitch,local_parquet,2026-05-19
thank u,twitch,local_parquet,2026-05-19
brian6932 hogingThighs,twitch,local_parquet,2026-05-19
Was Mr Thomas on today? Or only on his alt,twitch,local_parquet,2026-05-19
xqcK I've seen that one,twitch,local_parquet,2026-05-19
im getting a comfy and possibly kiss emote commissioned in the same style brian6932,twitch,local_parquet,2026-05-19
naisu peepoHappy,twitch,local_parquet,2026-05-19
canu elp me brian?,twitch,local_parquet,2026-05-19
Hmm in what way?,twitch,local_parquet,2026-05-19
i have some animated emotes ready i want when i get my slots,twitch,local_parquet,2026-05-19
but idk if they're the right size,twitch,local_parquet,2026-05-19
OhNowISee,twitch,local_parquet,2026-05-19
um,twitch,local_parquet,2026-05-19
can u dm me on discord,twitch,local_parquet,2026-05-19
Twitch/bttv emotes must be 1:1,twitch,local_parquet,2026-05-19
i have the files,twitch,local_parquet,2026-05-19
sure ppL,twitch,local_parquet,2026-05-19
whisper me ur Discord sodaSit or if you prefer you could just whisper me the files through imgur or smth,twitch,local_parquet,2026-05-19
Bleach 1000 year bloodwar trailer is out LETSFUCKINGGO Pog,twitch,local_parquet,2026-05-19
borpaSpin,twitch,local_parquet,2026-05-19
sent a request sodaSit,twitch,local_parquet,2026-05-19
peepoSit,twitch,local_parquet,2026-05-19
borpaSpin cum,twitch,local_parquet,2026-05-19
HAPPIES @DivideByNone HAPPIES sodaLove,twitch,local_parquet,2026-05-19
HAPPIES @brian6932 HAPPIES sodaLove,twitch,local_parquet,2026-05-19
"@zackfw254, sodaL",twitch,local_parquet,2026-05-19
@zackfw254 sodaLove,twitch,local_parquet,2026-05-19
zach HAPPIES,twitch,local_parquet,2026-05-19
sodaLove chat,twitch,local_parquet,2026-05-19
@zackfw254 @zackfw254 TASTY,twitch,local_parquet,2026-05-19
sodaLove flame,twitch,local_parquet,2026-05-19
HAPPIES @Hogings HAPPIES sodaLove,twitch,local_parquet,2026-05-19
gg's chat peepoExit,twitch,local_parquet,2026-05-19
yo bobo,twitch,local_parquet,2026-05-19
yo flame,twitch,local_parquet,2026-05-19
bye bobo,twitch,local_parquet,2026-05-19
bye flame,twitch,local_parquet,2026-05-19
interesting Hmm,twitch,local_parquet,2026-05-19
@DivideByNone TASTY,twitch,local_parquet,2026-05-19
heya hoggy sodaWAVE e,twitch,local_parquet,2026-05-19
https://i.imgur.com/jSZ7kWa.png,twitch,local_parquet,2026-05-19
@orophia TASTY,twitch,local_parquet,2026-05-19
Modge woohoo mod work,twitch,local_parquet,2026-05-19
Modge getting trash talked all day,twitch,local_parquet,2026-05-19
Modge doing the dirty work for free,twitch,local_parquet,2026-05-19
divide thats not mod work,twitch,local_parquet,2026-05-19
@Hogings TASTY,twitch,local_parquet,2026-05-19
peepoGiggle thats just a mad person,twitch,local_parquet,2026-05-19
"""stay in the kitchen"" they only got one thing right TRUEING",twitch,local_parquet,2026-05-19
"i mean, it's not a secluded case",twitch,local_parquet,2026-05-19
its something that happens quite frequently to twitch mods,twitch,local_parquet,2026-05-19
you have to deal with people with questionable mental health,twitch,local_parquet,2026-05-19
i wish i was a mod just to have this happen to me,twitch,local_parquet,2026-05-19
it seems like fun tbh,twitch,local_parquet,2026-05-19
it will get boring/annoying real quick,twitch,local_parquet,2026-05-19
nah i love those sort of messages,twitch,local_parquet,2026-05-19
weirdo,twitch,local_parquet,2026-05-19
sodaSTARE,twitch,local_parquet,2026-05-19
yeah anger makes me,twitch,local_parquet,2026-05-19
!timemeout,twitch,local_parquet,2026-05-19
theyungyee koroneBonk,twitch,local_parquet,2026-05-19
[2021-02-26 00:44:14 UTC] hogings: penky happythoPat,twitch,local_parquet,2026-05-19
"[Trivia] Especially in today's job market, ""He who would climb"" this ""must begin at the bottom""",twitch,local_parquet,2026-05-19
homeless,twitch,local_parquet,2026-05-19
[Trivia] Hint: corpor___ ______,twitch,local_parquet,2026-05-19
"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" corporate ladder """,twitch,local_parquet,2026-05-19
!wallpaper,twitch,local_parquet,2026-05-19
@AIterAce steamcommunity.com/app/431960 | Common wallpapers: pastebin.com/Mx07kJWC | Soda's room: https://bit.ly/3eHvoRP | Reckful Tribute: https://bit.ly/3uHJ0kP,twitch,local_parquet,2026-05-19
sodaDink ashesis mizakhell ld_the_og wampwampwampwamp eluusiive gnosiis_ kzeni,twitch,local_parquet,2026-05-19
scropionxking licks the feet of zagfel peepoFeet 1640 feet have been licked.,twitch,local_parquet,2026-05-19
sodaC,twitch,local_parquet,2026-05-19
sodaTantrum,twitch,local_parquet,2026-05-19
nyAngy,twitch,local_parquet,2026-05-19
lordev3Dank,twitch,local_parquet,2026-05-19
"TOMIIll, MEOW",twitch,local_parquet,2026-05-19
teischEnte MEOW yo,twitch,local_parquet,2026-05-19
tomi which one,twitch,local_parquet,2026-05-19
oooh,twitch,local_parquet,2026-05-19
!roll EDGY,twitch,local_parquet,2026-05-19
ACTION SnoopyDoly rolls 73 (1-100),twitch,local_parquet,2026-05-19
"@Taurenhunter, sodaL sodaWave",twitch,local_parquet,2026-05-19
allo,twitch,local_parquet,2026-05-19
"xqcI good evening Mr Sommmer, anything you wanna say to the people here listening to you?",twitch,local_parquet,2026-05-19
peepoArrive,twitch,local_parquet,2026-05-19
Ok gonna shower I love you all equally qxcL,twitch,local_parquet,2026-05-19
Thank you for subscribing with prime gaming for 2 months winwalkerwicked meow MYAAA,twitch,local_parquet,2026-05-19
hamnp sodaWave MEOW yo,twitch,local_parquet,2026-05-19
SteveShepard xqcL,twitch,local_parquet,2026-05-19
"TOMIIll, docL",twitch,local_parquet,2026-05-19
hamnp Susge,twitch,local_parquet,2026-05-19
"@TepidP, Susge",twitch,local_parquet,2026-05-19
YOOO,twitch,local_parquet,2026-05-19
"I gotta trick a person to gifting me a xqc sub so I can emote Sadge, I already spend too much on subs xqcL",twitch,local_parquet,2026-05-19
ppL should be a pp with a heart peepoWTF,twitch,local_parquet,2026-05-19
WTF sodaTantrum,twitch,local_parquet,2026-05-19
!roll dick size,twitch,local_parquet,2026-05-19
nappie time,twitch,local_parquet,2026-05-19
ACTION SnoopyDoly rolls 30 (1-100),twitch,local_parquet,2026-05-19
!myd,twitch,local_parquet,2026-05-19
"ACTION SnoopyDoly - the length of your D is 18,68 centimeters",twitch,local_parquet,2026-05-19
TRUE peepoPog,twitch,local_parquet,2026-05-19
"what would never understand what it is to be what. what was even mixed up with when, before what knew what would later become why",twitch,local_parquet,2026-05-19
"ACTION SteveShepard - the length of your D is 30,48 centimeters",twitch,local_parquet,2026-05-19
snoopy ppL,twitch,local_parquet,2026-05-19
30.48 Pog I'm hung,twitch,local_parquet,2026-05-19
wdym ppL tomi,twitch,local_parquet,2026-05-19
"steven_senegal_, just spam this in his offline chat till some one gifts you "" can someone gift m e :) "" i do that and it has worked for like 4 months",twitch,local_parquet,2026-05-19
@hamnp Wrong name LULW,twitch,local_parquet,2026-05-19
THE EMOTE PPL SHOULD BE A PP WITH A HEART snoopy peepoWTF,twitch,local_parquet,2026-05-19
That's my goal today,twitch,local_parquet,2026-05-19
dont get offended peepoGiggle,twitch,local_parquet,2026-05-19
ppL,twitch,local_parquet,2026-05-19
FeelsDankMan *,twitch,local_parquet,2026-05-19
tomi YOU THINK MY DICK IS SMALL Smadge ?,twitch,local_parquet,2026-05-19
THATS OK Smadge,twitch,local_parquet,2026-05-19
!vanish peepoFine,twitch,local_parquet,2026-05-19
xqcI LETS ASK THE OFFLINE CHAT,twitch,local_parquet,2026-05-19
pics ? xqcMood,twitch,local_parquet,2026-05-19
xqcI do you think snoopy as a small pp chat?,twitch,local_parquet,2026-05-19
"ACTION SniperWulf - the length of your D is 8,54 centimeters",twitch,local_parquet,2026-05-19
!vanish,twitch,local_parquet,2026-05-19
weebs rise weebNod,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of shinogremory peepoFeet 1653 feet have been licked.,twitch,local_parquet,2026-05-19
"xqcI Mr Rox, do you agree with me that ""ppL"" should be a pp with a heart like xqcL sodaL ?",twitch,local_parquet,2026-05-19
then what is the reason for ppLove,twitch,local_parquet,2026-05-19
xqcI ....,twitch,local_parquet,2026-05-19
xqcI pls cry on the mic,twitch,local_parquet,2026-05-19
xqcI so i get more audience,twitch,local_parquet,2026-05-19
hamnp i talking about a pp not a peepo Hmm,twitch,local_parquet,2026-05-19
peepoLove,twitch,local_parquet,2026-05-19
!baam\,twitch,local_parquet,2026-05-19
ACTION TendranSK just won 79 xD points! PogChamp,twitch,local_parquet,2026-05-19
ACTION TendranSK rolls 666 (1-100),twitch,local_parquet,2026-05-19
"ACTION TendranSK - the length of your D is 25,99 centimeters",twitch,local_parquet,2026-05-19
ACTION The trigger is pulled. TendranSK survives! PogChamp,twitch,local_parquet,2026-05-19
sdasdadadadsad,twitch,local_parquet,2026-05-19
sodaFat,twitch,local_parquet,2026-05-19
ppWalk why you trying to take away pp,twitch,local_parquet,2026-05-19
emoneyLemon,twitch,local_parquet,2026-05-19
"@TOMIIll, https://www.frankerfacez.com/emoticon/378095-ppLove",twitch,local_parquet,2026-05-19
sodaDink hello_067 heyimmarlon profchimpington sixisbest connydiaz qc_bajs mazu_rg,twitch,local_parquet,2026-05-19
sodaLOSE,twitch,local_parquet,2026-05-19
hamnp yeah im not talink about a pp like that OMEGALUL,twitch,local_parquet,2026-05-19
!vanish weebRun,twitch,local_parquet,2026-05-19
RAZZY!!!!!! peepoHappyCowboy aeriyLove,twitch,local_parquet,2026-05-19
sodaArrive  hey chat,twitch,local_parquet,2026-05-19
ohh oley,twitch,local_parquet,2026-05-19
talking*,twitch,local_parquet,2026-05-19
peepoArrive  sss today ? (hopefully not horror games),twitch,local_parquet,2026-05-19
oops DankChat,twitch,local_parquet,2026-05-19
tomi happythoHug,twitch,local_parquet,2026-05-19
